viewminutes,streamedminutes,maxviewers,avgviewers,milestonefollowers,rownum,followers,followersgained,viewsgained,followersgainedwhileplaying,partner,affiliate,mature,language,languageId,status,previousviewminutes,previousstreamedminutes,previousmaxviewers,previousavgviewers,previousfollowergain,previousviewsgained,gamesPlayed,id,logo,twitchurl,url,displayname,baseOnly
1912080,10020,466,190,,1608,3056,539,0,0,False,False,False,Spanish,0,Community,1853520,10080,336,183,573,0,,76763550,https://static-cdn.jtvnw.net/jtv_user_pictures/e5a0e8d3-a737-4a71-8c2e-2e956a05a6e3-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/xirou32,xirou32,xirou32,False
1911765,3720,1060,513,,1609,106548,655,0,0,True,False,False,Russian,0,Partner,2155335,4395,1208,490,892,0,,41307541,https://static-cdn.jtvnw.net/jtv_user_pictures/3ef9fc06-9c72-464f-a344-7714f539b718-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/restoratorgame,restoratorgame,RestoratorGame,False
1910970,1425,1784,1341,,1610,151241,547,0,0,True,False,False,English,0,Partner,947925,840,1471,1128,96,0,,26842372,https://static-cdn.jtvnw.net/jtv_user_pictures/1cb60ffc-5095-4ec1-a836-f03565fa5373-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/pyka,pyka,PYKA,False
1910895,4980,1648,383,,1611,145455,259,0,0,True,False,True,English,0,Partner,1433010,4425,1864,323,198,0,,15494018,https://static-cdn.jtvnw.net/jtv_user_pictures/7ae1a0fb-4d57-49e6-a973-54adc0dced36-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/wethepeople1,wethepeople1,WeThePeople1,False
1910595,3735,1754,511,,1612,5156,145,0,0,False,False,False,Chinese,0,Community,4798065,9510,1373,504,256,0,,76270860,https://static-cdn.jtvnw.net/user-default-pictures-uv/215b7342-def9-11e9-9a66-784f43822e80-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/cct2025,cct2025,cct2025,False
1910595,4155,907,459,,1613,71336,475,0,0,True,False,False,Czech,0,Partner,2360790,4740,802,498,124,0,,49644,https://static-cdn.jtvnw.net/jtv_user_pictures/7f2d39d1-479f-45c9-88fc-9e6e0cca62fa-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/patrikturi,patrikturi,Patrikturi,False
1910085,1395,1902,1369,,1614,19890,512,0,0,True,False,False,English,0,Partner,792705,675,1651,1174,230,0,,12022948,https://static-cdn.jtvnw.net/jtv_user_pictures/d16ba051-4521-4e54-b8c4-e26b81cf695d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/aluei,aluei,Aluei,False
1909230,3015,1073,633,,1615,157068,-18,0,0,True,False,True,French,0,Partner,1682850,2265,1169,742,-13,0,,201258,https://static-cdn.jtvnw.net/jtv_user_pictures/81f05d63-17ba-4fc1-b211-63ec0b19c5b8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/heyar,heyar,Heyar,False
1908300,9495,447,200,,1616,4533,4454,0,0,False,False,False,German,0,Community,2405415,9675,586,248,413,0,,72784645,https://static-cdn.jtvnw.net/jtv_user_pictures/63f5ab02-3d7d-45b9-b80c-78aa8d4a0fa8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/bildschirmbaron,bildschirmbaron,Bildschirmbaron,False
1907760,2640,1489,722,,1617,12994,48,0,0,True,False,False,Russian,0,Partner,1466130,2010,1060,729,32,0,,9988237,https://static-cdn.jtvnw.net/jtv_user_pictures/544eb038-9dd5-4c7e-823a-ecc466f5eef9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/unutcon,unutcon,unutcon,False
1907610,1950,1574,978,,1618,52326,234,0,0,True,False,False,Portuguese,0,Partner,2109120,1875,1619,1124,310,0,,12771122,https://static-cdn.jtvnw.net/jtv_user_pictures/33cb5ff1-6589-4ef1-aba5-786d9355bee5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/celinettpb,celinettpb,celinettpb,False
1907535,525,4780,3633,,1619,99851,1433,0,0,True,False,False,Ukrainian,0,Partner,1095825,450,4233,2435,2703,0,,79947,https://static-cdn.jtvnw.net/jtv_user_pictures/09213338-43a2-415f-af60-2cfbbe770d2b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/thetremba,thetremba,thetremba,False
1906470,1215,3041,1569,,1620,220735,2005,0,0,True,False,False,Russian,0,Partner,2160930,1410,3661,1532,2095,0,,25026182,https://static-cdn.jtvnw.net/jtv_user_pictures/6435a0ae-738e-41ae-af3f-89e5c141b75b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/megarush51,megarush51,MegaRush51,False
1905000,1770,4330,1076,,1621,145328,705,0,0,True,False,True,English,0,Partner,946455,1410,1528,671,352,0,,12409768,https://static-cdn.jtvnw.net/jtv_user_pictures/21ce3fa1-9e1f-41e8-99d7-ef582397b728-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/heavenlyfather,heavenlyfather,HeavenlyFather,False
1904685,8580,503,221,,1622,49691,-6,0,0,True,False,True,English,0,Partner,1838100,8370,597,219,-3,0,,527766,https://static-cdn.jtvnw.net/jtv_user_pictures/65b6726c-7950-4ef0-b8a0-5700bc2e7577-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/gripsed,gripsed,Gripsed,False
1904610,2835,1171,671,,1623,1651125,-251,0,0,True,False,False,English,0,Partner,2323650,3090,1512,751,-149,0,,19899,https://static-cdn.jtvnw.net/jtv_user_pictures/a0fbb66c-5bc3-4528-b79a-1d20d41596b7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/joshog,joshog,JoshOG,False
1903590,2415,1656,788,,1624,107201,240,0,0,True,False,False,English,0,Partner,2480265,2475,2742,1002,487,0,,24147486,https://static-cdn.jtvnw.net/jtv_user_pictures/8a54365e-ebd9-42ae-a6c7-338e2d396dbe-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/souless,souless,souless,False
1900305,4005,1014,474,,1625,14754,64,0,0,True,False,False,Japanese,0,Partner,1629825,3360,2449,485,82,0,,10768522,https://static-cdn.jtvnw.net/jtv_user_pictures/04ea93ee-b5be-461c-90a7-3cac81c089f7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/alutemu_,alutemu_,Alutemu_,False
1899345,1950,1637,974,,1626,77157,53,0,0,True,False,True,English,0,Partner,2175720,2370,1453,918,47,0,,114786,https://static-cdn.jtvnw.net/jtv_user_pictures/6e6de9b6-fc53-4a63-b802-ebd4753e17a8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/maxylobes,maxylobes,Maxylobes,False
1899090,5460,1577,347,,1627,83600,-2557,0,0,True,False,False,German,0,Partner,1110660,2880,811,385,3936,0,,33863795,https://static-cdn.jtvnw.net/jtv_user_pictures/1677909a-78bd-455f-a17d-a121859498f8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/der_skandal,der_skandal,Der_Skandal,False
1897380,5430,583,349,,1628,8154,561,0,0,True,False,False,Portuguese,0,Partner,1554090,5370,402,289,454,0,,58070668,https://static-cdn.jtvnw.net/jtv_user_pictures/3ecffcdf-0ffa-4890-850b-eecac08122a5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/pedrosinh0,pedrosinh0,pedrosinh0,False
1897020,8340,492,227,,1629,2257,319,0,0,False,False,False,German,0,Community,742950,7725,278,96,165,0,,74623671,https://static-cdn.jtvnw.net/user-default-pictures-uv/13e5fa74-defa-11e9-809c-784f43822e80-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sefiunlimited,sefiunlimited,SeFiUnlimited,False
1896930,1710,1644,1109,,1630,141881,106,0,0,True,False,False,Portuguese,0,Partner,2118225,1905,1593,1111,49,0,,42658805,https://static-cdn.jtvnw.net/jtv_user_pictures/ce1c833c-11d9-4eaf-99ee-b3a5c65c662d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/italiazeta,italiazeta,Italiazeta,False
1896210,3345,881,566,,1631,12559,143,0,0,True,False,False,German,0,Partner,2070855,3375,1396,613,131,0,,25610930,https://static-cdn.jtvnw.net/jtv_user_pictures/1ba5e217-784d-4a6d-a8df-0820099d8882-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/benjamool,benjamool,Benjamool,False
1895895,3075,1314,616,,1632,405353,-115,0,0,True,False,False,English,0,Partner,1854525,2940,1875,630,-52,0,,309286,https://static-cdn.jtvnw.net/jtv_user_pictures/12dff549-033e-4571-92c3-043af0ccf4c3-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/wudijo,wudijo,wudijo,False
1891875,2280,1381,829,,1633,105732,552,0,0,True,False,False,Russian,0,Partner,1786770,2100,1422,850,598,0,,10408450,https://static-cdn.jtvnw.net/jtv_user_pictures/bc75de87-ee05-439e-b843-9f2d00edd20c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jointhesystemm,jointhesystemm,JoinTheSystemm,False
1890930,6870,750,275,,1634,8127,123,0,0,False,False,False,Russian,0,Community,914235,6510,501,140,-118,0,,75128307,https://static-cdn.jtvnw.net/jtv_user_pictures/e2203400-9184-44d5-8228-4cccd1885bd4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/artmommytv,artmommytv,ArtMommyTV,False
1888995,930,4922,2031,,1635,1039130,8,0,0,True,False,True,English,0,Partner,1587345,885,2923,1793,-165,0,,86548,https://static-cdn.jtvnw.net/jtv_user_pictures/d2212543-3f16-4a5e-9878-38c6ea1fa362-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/nyanners,nyanners,nyanners,False
1888560,915,36580,2064,,1636,325899,-3615,0,0,True,False,True,German,0,Partner,3044895,1035,40540,2941,36184,0,,152863,https://static-cdn.jtvnw.net/jtv_user_pictures/a8de0e54-f02e-48ee-9246-1c150a23e5dc-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/shurjoka,shurjoka,Shurjoka,False
1888230,4005,706,471,,1637,2309,4,0,0,False,False,True,Portuguese,0,Community,3970200,8160,806,486,3,0,,32421222,https://static-cdn.jtvnw.net/jtv_user_pictures/4984e4d4-bcd6-4b8e-b5d8-c4f2513d8e45-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/maverick88sp,maverick88sp,Maverick88Sp,False
1886700,2535,1695,744,,1638,81345,24,0,0,True,False,False,German,0,Partner,2497470,3675,1063,679,22,0,,399417,https://static-cdn.jtvnw.net/jtv_user_pictures/ee849029-0bbe-4441-98d1-f1b04e5e64ce-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dennsen86,dennsen86,Dennsen86,False
1886670,1545,1700,1221,,1639,186307,1223,0,0,False,False,True,Russian,0,Community,886605,675,1842,1313,593,0,,4048033,https://static-cdn.jtvnw.net/jtv_user_pictures/445e7d56-b3a9-487e-8b43-f0cd7763246a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/soonvooshko,soonvooshko,soonVooshko,False
1886655,1275,2242,1479,,1640,217005,130,0,0,True,False,True,English,0,Partner,3139245,2175,2344,1443,216,0,,935757,https://static-cdn.jtvnw.net/jtv_user_pictures/themrsark-profile_image-3efd152fbf57a83c-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/themrsark,themrsark,TheMrSark,False
1885440,2865,2226,658,,1641,20970,205,0,0,True,False,False,English,0,Partner,912090,1395,2712,653,55,0,,29353904,https://static-cdn.jtvnw.net/jtv_user_pictures/161d64de-ad97-46e6-a6ad-449e3503bf2a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sukasblood,sukasblood,sukasblood,False
1880760,2505,1733,750,,1642,129152,-30,0,0,True,False,False,English,0,Partner,2947350,3090,2239,953,12,0,,366451,https://static-cdn.jtvnw.net/jtv_user_pictures/fa4ee5e3-4531-44e8-98a8-d60e6143f6b8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/graycen,graycen,Graycen,False
1880625,3450,1174,545,,1643,168553,106,0,0,True,False,False,English,0,Partner,1704300,3345,1269,509,62,0,,9142539,https://static-cdn.jtvnw.net/jtv_user_pictures/724e8916-4919-4c8c-830e-0234eaec2e08-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/gdolphn,gdolphn,gdolphn,False
1878585,4500,1118,417,,1644,15436,57,0,0,True,False,False,English,0,Partner,1876395,4095,755,458,48,0,,35933534,https://static-cdn.jtvnw.net/jtv_user_pictures/2066fb72-e9ed-4c93-ba20-dd56300c967c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/lightorias,lightorias,Lightorias,False
1877880,225,10831,8346,,1645,1671683,274,0,0,True,False,False,English,0,Partner,0,0,0,0,0,0,,147889,https://static-cdn.jtvnw.net/jtv_user_pictures/9e894c05-6131-4414-bf01-a65e9f88b13a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/austinshow,austinshow,AustinShow,False
1876035,4665,1788,402,,1646,398010,2347,0,0,True,False,True,Portuguese,0,Partner,1529520,4065,817,376,7914,0,,11778020,https://static-cdn.jtvnw.net/jtv_user_pictures/6947e5a4-a8f5-429e-a80c-fbde6628d724-profile_image-150x150.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/waveigl,waveigl,waveigl,False
1875240,1095,4772,1712,,1647,3738810,-501,0,0,True,False,False,English,0,Partner,1362135,1065,3944,1279,-666,0,,5196,https://static-cdn.jtvnw.net/jtv_user_pictures/8f89b1cc-4c97-4e2b-a6d8-b288f3963bc5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/castro_1021,castro_1021,Castro_1021,False
1874820,3150,1317,595,,1648,47633,3376,0,0,False,False,False,Greek,0,Community,257430,1845,361,139,490,0,,382262,https://static-cdn.jtvnw.net/jtv_user_pictures/0e1104d6-22fd-48bf-b987-80e52c8dbd98-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/hackypixelz,hackypixelz,HackyPixelz,False
1874175,2265,1412,827,,1649,22935,561,0,0,True,False,True,French,0,Partner,1398240,1710,1230,817,506,0,,32951942,https://static-cdn.jtvnw.net/jtv_user_pictures/f8690725-4ab1-430a-95aa-44fff1167b85-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/lepotomat,lepotomat,LePotoMat,False
1873575,600,4408,3122,,1650,112621,2323,0,0,True,False,False,Japanese,0,Partner,0,0,0,0,0,0,,58113569,https://static-cdn.jtvnw.net/jtv_user_pictures/d78c7cf1-5259-4656-aa00-f254624f7691-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ibrahimtv_2434,ibrahimtv_2434,ibrahimtv_2434,False
1871445,960,2701,1949,,1651,264962,52,0,0,True,False,False,French,0,Partner,4271340,2355,3173,1813,123,0,,5842110,https://static-cdn.jtvnw.net/jtv_user_pictures/2548a065-dcef-4048-a00f-1b3fa09e739e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/chap_gg,chap_gg,Chap_GG,False
1870725,2325,1851,804,,1652,124972,44,0,0,True,False,True,Thai,0,Partner,2472120,3000,1569,824,64,0,,10120010,https://static-cdn.jtvnw.net/jtv_user_pictures/noctisak47-profile_image-fd205ed05461faa4-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/noctisak47,noctisak47,NoctisAK47,False
1870500,10080,321,185,,1653,2449,209,0,0,False,False,False,English,0,Community,1719375,9990,313,172,489,0,,72053069,https://static-cdn.jtvnw.net/jtv_user_pictures/66027efb-9f9b-417c-b792-7def22f0e8ac-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/uroosi,uroosi,Uroosi,False
1869435,2580,1713,724,,1654,383098,540,0,0,True,False,False,English,0,Partner,2519565,3360,1371,749,1025,0,,188746,https://static-cdn.jtvnw.net/jtv_user_pictures/37e298db-1f2f-4152-ba74-725fd3aff2a6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/shenpai,shenpai,Shenpai,False
1869435,1095,2439,1707,,1655,212935,2173,0,0,True,False,False,English,0,Partner,1906830,1050,2338,1816,2447,0,,8631551,https://static-cdn.jtvnw.net/jtv_user_pictures/16e0f4bd-de15-474b-9969-ab747339be23-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kingwoolz,kingwoolz,KingWoolz,False
1868550,3975,1534,470,,1656,174466,546,0,0,True,False,False,Italian,0,Partner,884535,2505,799,353,401,0,,6948445,https://static-cdn.jtvnw.net/jtv_user_pictures/89f0050d-ff36-42f3-83cc-63cf4bec6e8f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/mollu,mollu,Mollu,False
1868325,1140,2471,1638,,1657,401605,306,0,0,True,False,False,Russian,0,Partner,1976790,1080,3419,1830,475,0,,8549467,https://static-cdn.jtvnw.net/jtv_user_pictures/1c8c610e-a80e-45b0-baa5-85f58283a998-profile_image-150x150.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/alinarinrin,alinarinrin,AlinaRinRin,False
1868040,9525,555,196,,1658,4946,230,0,0,False,False,True,German,0,Community,1994970,9675,568,206,339,0,,5808772,https://static-cdn.jtvnw.net/jtv_user_pictures/7f27d526-6005-4fcd-bc01-d9831b5977d5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tabulix,tabulix,Tabulix,False
1867695,3420,779,546,,1659,54263,-21,0,0,True,False,False,Japanese,0,Partner,6225990,4365,4900,1426,331,0,,9303471,https://static-cdn.jtvnw.net/jtv_user_pictures/japanese_restream-profile_image-542f10a4ae662a3b-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/japanese_restream,japanese_restream,japanese_restream,False
1867230,2070,2730,902,,1660,249793,593,0,0,True,False,False,English,0,Partner,1972050,2670,1519,738,622,0,,3689843,https://static-cdn.jtvnw.net/jtv_user_pictures/1ce8d185-769f-4662-9055-8ab0724ce881-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/porcelainmaid,porcelainmaid,PorcelainMaid,False
1864560,990,2922,1883,,1661,85677,233,0,0,True,False,False,Polish,0,Partner,4418295,2805,3206,1575,332,0,,89790,https://static-cdn.jtvnw.net/jtv_user_pictures/877af8a7-e557-4ab2-bc0f-00b5f772d698-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/slayproxx,slayproxx,Slayproxx,False
1864335,1155,3616,1614,,1662,283601,857,0,0,True,False,True,Russian,0,Partner,599055,420,2115,1426,273,0,,30278178,https://static-cdn.jtvnw.net/jtv_user_pictures/33807e4f-9981-4799-ae20-60065accb275-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kosstochka,kosstochka,kosstochka,False
1863120,2820,1142,660,,1663,75918,293,0,0,True,False,False,English,0,Partner,849600,1680,710,505,86,0,,2532382,https://static-cdn.jtvnw.net/jtv_user_pictures/0649c922-cb5c-4c2e-a70f-f9a8f8d646e3-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/etalyx,etalyx,Etalyx,False
1860645,2460,2366,756,,1664,74178,-546,0,0,True,False,False,Japanese,0,Partner,2125740,1620,6016,1312,45287,0,,23999817,https://static-cdn.jtvnw.net/jtv_user_pictures/a38f2f93-0996-4418-9178-a4da1f0819be-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sirry_twich,sirry_twich,Sirry_Twich,False
1858860,855,5317,2174,,1665,79395,93,0,0,True,False,False,Spanish,0,Partner,138300,1770,390,78,61,0,,7847775,https://static-cdn.jtvnw.net/jtv_user_pictures/582a46ff-3336-4676-b9f4-2250d5d867cc-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/daykyri,daykyri,Daykyri,False
1858290,2175,2147,854,,1666,30339,655,0,0,True,False,True,German,0,Partner,809505,1200,1390,674,189,0,,6196221,https://static-cdn.jtvnw.net/jtv_user_pictures/e7b971b9-4eec-4d0b-8219-5bc9b70055a6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tschessy,tschessy,Tschessy,False
1856715,1995,3853,930,,1667,7253,1498,0,0,False,False,False,English,0,Community,0,0,0,0,0,0,,73017274,https://static-cdn.jtvnw.net/jtv_user_pictures/e4d440f3-f40f-474e-864e-735bdf83a0a8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/galaxy_battle_cstv,galaxy_battle_cstv,galaxy_battle_cstv,False
1854690,630,4779,2943,,1668,3146828,238,0,0,True,False,True,English,0,Partner,1696980,375,5870,4525,213,0,,29713305,https://static-cdn.jtvnw.net/jtv_user_pictures/d7bab577-5fec-4ce7-9410-6bd46e0bce87-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kyedae,kyedae,Kyedae,False
1853940,2205,1344,840,,1669,161193,27,0,0,True,False,False,English,0,Partner,1789170,1995,1417,896,53,0,,3122390,https://static-cdn.jtvnw.net/jtv_user_pictures/f20ebcfd-0c44-4290-9574-69bcdd646756-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/quantum,quantum,Quantum,False
1853430,1095,2533,1692,,1670,136094,64,0,0,True,False,True,Chinese,0,Partner,3864165,1605,4736,2407,134,0,,10521219,https://static-cdn.jtvnw.net/jtv_user_pictures/10662d89-629a-40f5-887e-0e72928d4c1f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/guanweiboy,guanweiboy,冠緯 (guanweiboy),False
1852995,2145,1455,863,,1671,235040,3022,0,0,True,False,False,English,0,Partner,655650,1215,916,539,1098,0,,45727379,https://static-cdn.jtvnw.net/jtv_user_pictures/h2odelirious-profile_image-6915d52e1c38da92-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/h2odelirious,h2odelirious,H2ODelirious,False
1852440,1395,3663,1327,,1672,135359,87,0,0,True,False,False,English,0,Partner,2013390,2190,3446,919,158,0,,2257697,https://static-cdn.jtvnw.net/jtv_user_pictures/d0bee61e-326c-4add-a68d-8bad339307e8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dorki,dorki,dorki,False
1850745,2610,1533,709,,1673,112273,94,0,0,True,False,False,German,0,Partner,1935030,3015,1438,641,141,0,,22683907,https://static-cdn.jtvnw.net/jtv_user_pictures/2fe02f82-5e5c-4e21-bdbc-28fcb88bf0aa-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/derkc,derkc,DerKC,False
1850340,555,6534,3333,,1674,471548,502,0,0,True,False,False,English,0,Partner,0,0,0,0,0,0,,26409919,https://static-cdn.jtvnw.net/jtv_user_pictures/466ce24b-5a27-4a32-a575-12dffb63803e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/annacramling,annacramling,AnnaCramling,False
1849815,615,4117,3007,,1675,71773,1899,0,0,True,False,True,German,0,Partner,0,0,0,0,0,0,,1417098,https://static-cdn.jtvnw.net/jtv_user_pictures/0e37fc73-6e08-430f-b54d-8f767500f1b6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/csyon,csyon,CSYON,False
1849620,2025,1931,913,,1676,58473,278,0,0,True,False,True,English,0,Partner,1962495,2970,2032,660,142,0,,10041275,https://static-cdn.jtvnw.net/jtv_user_pictures/03b20525-5ff3-42ca-ada8-df33705c576c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/blue_squadron,blue_squadron,Blue_Squadron,False
1847475,1575,1678,1173,,1677,22605,15,0,0,True,False,True,Japanese,0,Partner,3142875,3300,1642,952,32,0,,10613909,https://static-cdn.jtvnw.net/user-default-pictures-uv/41780b5a-def8-11e9-94d9-784f43822e80-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/matsuri_hs,matsuri_hs,matsuri_hs,False
1847010,1920,1537,961,,1678,276535,5,0,0,True,False,True,English,0,Partner,1867305,1935,2278,965,-9,0,,101693,https://static-cdn.jtvnw.net/jtv_user_pictures/becddbff5c5d3bd9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kotton,kotton,Kotton,False
1846680,975,3637,1894,,1679,203151,620,0,0,True,False,False,Japanese,0,Partner,0,0,0,0,0,0,,34906428,https://static-cdn.jtvnw.net/jtv_user_pictures/8fb17a04-9a2c-4bf7-bae7-e08dc4da5767-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/iq200yukaf,iq200yukaf,IQ200YukaF,False
1845720,3750,1031,492,,1680,14486,215,0,0,True,False,False,Russian,0,Partner,727935,2550,785,285,113,0,,592765,https://static-cdn.jtvnw.net/jtv_user_pictures/524037ab-7672-401b-8fa7-dd7b8da74333-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/bzzisperfect,bzzisperfect,BzzIsPerfect,False
1845540,2325,1466,793,,1681,44947,17,0,0,True,False,True,English,0,Partner,1413630,1860,1012,760,29,0,,7441591,https://static-cdn.jtvnw.net/jtv_user_pictures/88686477-6f84-46a4-85e3-69294887d080-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ecdycis,ecdycis,Ecdycis,False
1845255,1065,3437,1732,,1682,482516,101,0,0,True,False,False,German,0,Partner,1397280,1230,2189,1136,64,0,,617,https://static-cdn.jtvnw.net/jtv_user_pictures/79988d57-6b85-47e8-a70d-57d142fbe2ec-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/rocketbeanstv,rocketbeanstv,RocketBeansTV,False
1842900,10080,302,182,,1683,321831,42,0,0,True,False,False,English,0,Partner,1859100,10080,383,184,9,0,,6263,https://static-cdn.jtvnw.net/jtv_user_pictures/saltybet-profile_image-cef729d6b1b807ce-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/saltybet,saltybet,SaltyBet,False
